,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
35128,01/01/2018 20:00:00,201801011930,201801012000,2.02,NA,4.12,4.3,4.555,4.2,4.61,46.112,36.14,45.48,-3.0675,0.122978,1.30122,-42.3775,22.1485,1,-0.0591621,0.315318,0.879903,0.93978
35129,01/01/2018 20:30:00,201801012000,201801012030,2.495,NA,4.125,4.28,4.545,4.29,4.61,46.1,36.14,45.48,-3.2,0.300521,1.30122,-43.4497,21.6333,1,-0.064015,0.315297,0.873238,0.937944
35130,01/01/2018 21:00:00,201801012030,201801012100,2.376,NA,4.095,4.26,4.53,4.17,4.61,46.193,36.07,45.48,-3.1825,0.166938,1.30122,-42.4378,21.8909,1,-0.0861968,0.315305,0.857133,0.944278
35131,01/01/2018 21:30:00,201801012100,201801012130,1.30667,NA,4.055,4.24,4.515,4.15,4.61,46.485,36.2,45.48,-2.9875,0.217847,1.30121,-41.9929,22.1485,1,-0.0787061,0.3153,0.854427,0.933951
35132,01/01/2018 22:00:00,201801012130,201801012200,2.61333,NA,4.035,4.22,4.505,4.235,4.615,46.638,36.38,45.48,-3.33,0.210581,1.30121,-41.7416,22.1485,1,-0.0825015,0.315303,0.851366,0.93475
35133,01/01/2018 22:30:00,201801012200,201801012230,1.663,NA,4,4.2,4.49,4.28,4.62,47.047,36.79,45.48,-3.7925,0.21639,1.29758,-41.2265,22.2233,1,-0.0858309,0.315305,0.848781,0.935554
35134,01/01/2018 23:00:00,201801012230,201801012300,1.66333,NA,3.98,4.18,4.48,4.36,4.62,47.255,37.42,45.48,-3.3975,0.200663,1.30122,-41.0856,22.2233,1,-0.0867559,0.315307,0.848495,0.936221
35135,01/01/2018 23:30:00,201801012300,201801012330,1.06933,NA,3.96,4.16,4.47,4.26,4.63,47.32,37.64,45.54,-4.075,0.200663,1.29758,-40.8332,21.8909,1,-0.0900638,0.315309,0.848671,0.939768
35136,02/01/2018 00:00:00,201801012330,201801020000,2.25733,NA,3.94,4.14,4.45,4.225,4.64,47.34,37.78,45.62,-3.66,0.200663,1.29394,-40.7156,22.1485,1,-0.0858931,0.315307,0.848539,0.935419
35137,02/01/2018 00:30:00,201801020000,201801020030,0.95,NA,3.915,4.12,4.44,4.295,4.65,47.263,37.78,45.65,-3.66,0.124656,1.29056,-40.719,21.8909,1,-0.0894588,0.315311,0.850271,0.940785
35138,02/01/2018 01:00:00,201801020030,201801020100,0.594333,NA,3.915,4.11,4.43,4.135,4.645,47.142,37.66,45.65,-4.1375,0.0539222,1.28718,-40.7735,21.8909,1,-0.0975317,0.315319,0.854645,0.953391
35139,02/01/2018 01:30:00,201801020100,201801020130,-0.118667,NA,3.92,4.1,4.42,4.18,4.645,47.062,37.55,45.65,-3.2475,-0.0249307,1.28718,-41.148,22.2233,1,-0.11003,0.315337,0.858811,0.970344
35140,02/01/2018 02:00:00,201801020130,201801020200,-0.594,NA,3.91,4.08,4.405,4.255,4.655,47.188,37.53,45.65,-3.2675,-0.0192523,1.28718,-41.1741,22.2233,1,-0.100934,0.315327,0.857242,0.959528
35141,02/01/2018 02:30:00,201801020200,201801020230,0.712667,NA,3.89,4.07,4.395,4.325,4.65,47.438,37.85,45.65,-3.5975,-0.030338,1.28718,-40.9715,22.2233,1,-0.100524,0.315325,0.854536,0.956383
35142,02/01/2018 03:00:00,201801020230,201801020300,-0.118667,NA,3.885,4.06,4.385,4.345,4.655,47.365,37.87,45.65,-3.0675,-0.0100912,1.29056,-38.8924,21.8909,1,-0.11896,0.315337,0.841724,0.962209
35143,02/01/2018 03:30:00,201801020300,201801020330,-1.42533,NA,3.855,4.05,4.375,4.225,4.66,47.242,37.78,45.65,-3.1975,0.0778206,1.29056,-37.2211,20.7335,1,-0.131416,0.315338,0.830663,0.963567
35144,02/01/2018 04:00:00,201801020330,201801020400,-1.663,NA,3.8,4.03,4.36,4.265,4.665,47.26,37.73,45.65,-3.61,0.229799,1.29056,-33.7941,21.4824,1,-0.0887716,0.315299,0.825212,0.914795
35145,02/01/2018 04:30:00,201801020400,201801020430,0.356667,NA,3.685,4,4.35,4.24,4.675,47.49,38,45.65,-4.3375,0.250485,1.29056,-32.2899,21.2007,1,-0.0931001,0.3153,0.821105,0.915048
35146,02/01/2018 05:00:00,201801020430,201801020500,1.782,NA,3.57,3.96,4.335,4.125,4.67,47.64,38.4,45.7,-4.9475,0.164403,1.29056,-29.7246,21.3314,1,-0.128628,0.315314,0.814879,0.944653
35147,02/01/2018 05:30:00,201801020500,201801020530,1.901,NA,3.485,3.92,4.32,4.22,4.67,47.693,38.49,45.82,-5.755,0.145602,1.29056,-28.7667,20.9671,1,-0.1325,0.315319,0.811036,0.944748
35148,02/01/2018 06:00:00,201801020530,201801020600,0,NA,3.39,3.87,4.3,4.265,4.675,47.638,38.4,45.82,-5.9025,0.151402,1.29056,-28.5208,20.9671,1,-0.134014,0.315321,0.80946,0.944715
35149,02/01/2018 06:30:00,201801020600,201801020630,1.307,NA,3.295,3.82,4.285,4.35,4.67,47.64,38.35,45.82,-7.335,0.157427,1.29056,-27.9313,21.2007,1,-0.145131,0.315327,0.806709,0.953248
35150,02/01/2018 07:00:00,201801020630,201801020700,2.01967,NA,3.185,3.77,4.265,4.28,4.68,47.663,38.4,45.82,-6.86,0.167358,1.29056,-27.67,21.2007,1,-0.145131,0.315327,0.803004,0.949543
35151,02/01/2018 07:30:00,201801020700,201801020730,0.475,NA,3.1,3.71,4.24,4.21,4.685,47.61,38.4,45.85,-8.345,0.169012,1.29056,-27.6288,21.2007,1,-0.146006,0.315313,0.801601,0.949041
35152,02/01/2018 08:00:00,201801020730,201801020800,0.356333,NA,3.035,3.65,4.215,4.29,4.69,47.56,38.3,45.9,-8.89,0.15862,1.29056,-26.728,21.2007,1,-0.147993,0.315332,0.80619,0.955656
35153,02/01/2018 08:30:00,201801020800,201801020830,1.901,NA,2.975,3.6,4.195,4.145,4.69,47.61,38.35,45.9,-7.405,0.149606,1.29056,-26.8445,21.2007,0,-0.138354,0.315322,0.811373,0.951045
35154,02/01/2018 09:00:00,201801020830,201801020900,0.950333,NA,2.97,3.55,4.165,4.165,4.69,47.572,38.26,45.9,-6.795,0.282381,1.29056,-28.6619,20.9671,0,-0.111791,0.315311,0.819338,0.932224
35155,02/01/2018 09:30:00,201801020900,201801020930,0.950667,NA,3.02,3.52,4.14,4.225,4.695,47.472,38.09,45.9,-5.6225,0.194221,1.29056,-30.1156,21.4824,0,-0.119307,0.315319,0.824231,0.944782
35156,02/01/2018 10:00:00,201801020930,201801021000,3.921,NA,3.075,3.5,4.12,4.28,4.685,47.333,37.94,45.85,-5.295,-0.287557,1.29056,-25.2429,21.3234,0,-0.272756,0.315283,0.827818,1.10057
35157,02/01/2018 10:30:00,201801021000,201801021030,5.347,NA,3.13,3.5,4.105,4.31,4.695,47.24,37.78,45.82,-4.4875,-0.184456,1.29056,-16.79,24.2554,0,-0.23066,0.315283,0.831196,1.06186
35158,02/01/2018 11:00:00,201801021030,201801021100,4.99033,NA,3.185,3.51,4.085,4.18,4.7,47.148,37.64,45.73,-3.5975,-0.238737,1.29056,-2.32605,25.8582,0,-0.211066,0.315283,0.835562,1.04663
35159,02/01/2018 11:30:00,201801021100,201801021130,5.34667,NA,3.245,3.52,4.065,4.235,4.705,47.04,37.55,45.73,-3.2675,-0.0491859,1.29056,-7.97363,24.1293,0,-0.20453,0.315283,0.841173,1.0457
35160,02/01/2018 12:00:00,201801021130,201801021200,5.941,NA,3.315,3.53,4.055,4.185,4.71,46.958,37.44,45.65,-3.3325,-0.052941,1.29056,-0.453823,26.0827,0,-0.183491,0.315283,0.84507,1.02856
35161,02/01/2018 12:30:00,201801021200,201801021230,7.95867,NA,3.395,3.55,4.04,4.075,4.7,46.883,37.35,45.65,-3.0525,-0.259482,1.29056,18.9831,26.556,0,-0.104735,0.315283,0.849416,0.954151
35162,02/01/2018 13:00:00,201801021230,201801021300,7.01,NA,3.465,3.58,4.035,4.165,4.705,46.805,37.24,45.62,-0.6775,-0.202321,1.29056,5.01436,26.0544,0,-0.200644,0.315283,0.854012,1.05466
35163,02/01/2018 13:30:00,201801021300,201801021330,6.178,NA,3.495,3.6,4.02,4.195,4.705,46.725,37.17,45.57,-1.0725,-0.263191,1.29056,-0.117236,26.1111,0,-0.221912,0.315283,0.855955,1.07787
35164,02/01/2018 14:00:00,201801021330,201801021400,4.158,NA,3.545,3.62,4.025,4.27,4.705,46.672,37.08,45.57,-1.83,-0.235866,1.29056,-22.4541,22.2892,0,-0.2671,0.315283,0.856348,1.12345
35165,02/01/2018 14:30:00,201801021400,201801021430,3.089,NA,3.565,3.65,4.02,4.18,4.71,46.617,37.01,45.57,-2.6375,-0.162376,1.29056,-27.9223,21.2007,0,-0.314161,0.315283,0.855453,1.16961
35166,02/01/2018 15:00:00,201801021430,201801021500,1.782,NA,3.575,3.67,4.02,4.125,4.715,46.56,36.94,45.48,-1.96,-0.115046,1.29056,-36.0079,20.5565,0,-0.181151,0.315547,0.855781,1.03998
35167,02/01/2018 15:30:00,201801021500,201801021530,3.32667,NA,3.57,3.67,4.025,4.24,4.72,46.515,36.88,45.48,-1.435,-0.153267,1.29056,-36.3381,20.5565,0,-0.165727,0.315512,0.854689,1.02328
35168,02/01/2018 16:00:00,201801021530,201801021600,2.61367,NA,3.57,3.68,4.035,4.08,4.715,46.495,36.81,45.48,-2.44,-0.158193,1.29056,-35.8262,20.5565,0,-0.203648,0.315681,0.856501,1.06382
35169,02/01/2018 16:30:00,201801021600,201801021630,1.901,NA,3.565,3.69,4.03,4.125,4.715,46.422,36.75,45.48,-3.13,-0.158077,1.29056,-36.6496,20.5565,0,-0.158424,0.315563,0.8577,1.01927
35170,02/01/2018 17:00:00,201801021630,201801021700,0.475,NA,3.53,3.69,4.025,4.215,4.715,46.41,36.68,45.48,-3.61,-0.167194,1.29056,-35.6756,20.5565,1,-0.144817,0.315456,0.85246,0.999937
35171,02/01/2018 17:30:00,201801021700,201801021730,1.30667,NA,3.455,3.68,4.03,4.215,4.71,46.355,36.61,45.48,-4.2025,-0.119525,1.29056,-33.9063,21.4824,1,-0.156229,0.315505,0.844454,1.00352
35172,02/01/2018 18:00:00,201801021730,201801021800,0.713,NA,3.37,3.66,4.025,4.225,4.715,46.333,36.59,45.48,-4.83,-0.0956457,1.29056,-34.2965,21.3314,1,-0.147649,0.31549,0.845751,0.996241
35173,02/01/2018 18:30:00,201801021800,201801021830,1.66367,NA,3.35,3.64,4.015,4.015,4.72,46.29,36.53,45.48,-3.925,-0.060333,1.29056,-33.4271,20.5565,1,-0.151501,0.3155,0.844014,0.998377
35174,02/01/2018 19:00:00,201801021830,201801021900,1.307,NA,3.31,3.61,4.02,4.16,4.72,46.233,36.48,45.48,-4.155,-0.0710832,1.29056,-32.418,21.2007,1,-0.155022,0.315489,0.840489,0.99827
35175,02/01/2018 19:30:00,201801021900,201801021930,0.832,NA,3.25,3.59,4.01,4.03,4.725,46.175,36.44,45.48,-4.27,0.0270435,1.29056,-31.8014,20.9671,1,-0.170143,0.315508,0.835894,1.00887
35176,02/01/2018 20:00:00,201801021930,201801022000,0.831333,NA,3.185,3.56,4.01,3.985,4.715,46.16,36.4,45.48,-4.2075,0.0492011,1.29056,-31.1549,21.3314,1,-0.165585,0.315502,0.836735,1.00512
35177,02/01/2018 20:30:00,201801022000,201801022030,1.30667,NA,3.15,3.53,3.995,4.1,4.725,46.135,36.38,45.4,-4.83,0.00740543,1.29056,-31.2929,21.3314,1,-0.160222,0.315522,0.838701,1.00185
35178,02/01/2018 21:00:00,201801022030,201801022100,1.18833,NA,3.13,3.5,3.985,4.17,4.725,46.093,36.33,45.4,-5.9025,0.00740543,1.29056,-31.4425,21.3314,1,-0.143297,0.315476,0.841371,0.987474
35179,02/01/2018 21:30:00,201801022100,201801022130,1.069,NA,3.125,3.48,3.97,4.265,4.72,46.065,36.29,45.4,-5.2925,-0.0207974,1.29056,-32.7539,21.0325,1,-0.12176,0.315473,0.847069,0.971512
35180,02/01/2018 22:00:00,201801022130,201801022200,0.237667,NA,3.13,3.47,3.955,4.065,4.73,46.05,36.27,45.4,-4.945,-0.0451414,1.29056,-32.4901,20.9671,1,-0.123269,0.315491,0.848737,0.974802
35181,02/01/2018 22:30:00,201801022200,201801022230,0.712667,NA,3.13,3.46,3.95,4.145,4.73,46.002,36.2,45.4,-5.03,-0.0451414,1.29056,-32.2812,21.2007,1,-0.125635,0.315495,0.850534,0.979108
35182,02/01/2018 23:00:00,201801022230,201801022300,0.118667,NA,3.135,3.44,3.94,4.08,4.73,46.002,36.18,45.4,-5.3075,-0.0296675,1.29056,-31.9877,21.2007,1,-0.119474,0.315499,0.85423,0.976552
35183,02/01/2018 23:30:00,201801022300,201801022330,0.950667,NA,3.165,3.44,3.935,3.935,4.725,45.98,36.14,45.4,-4.6825,-0.0306634,1.29056,-31.1908,21.3314,1,-0.133996,0.315572,0.855584,0.99304
35184,03/01/2018 00:00:00,201801022330,201801030000,1.663,NA,3.175,3.44,3.925,4.065,4.725,45.947,36.14,45.4,-3.8075,-0.022223,1.29056,-30.7019,21.4824,1,-0.149875,0.315917,0.858419,1.01278
35185,03/01/2018 00:30:00,201801030000,201801030030,0.594333,NA,3.195,3.44,3.91,4.125,4.725,45.932,36.07,45.4,-3.74,-0.0250962,1.29056,-30.514,21.4824,1,-0.139721,0.315666,0.856391,1.00011
35186,03/01/2018 01:00:00,201801030030,201801030100,1.782,NA,3.215,3.44,3.91,4.265,4.71,45.92,36.07,45.4,-3.1325,-0.0273508,1.29056,-30.3164,21.6333,1,-0.127404,0.315577,0.854427,0.985301
35187,03/01/2018 01:30:00,201801030100,201801030130,0.712667,NA,3.22,3.44,3.89,4.1,4.72,45.9,36.07,45.4,-3.595,-0.012591,1.29056,-29.8734,21.3314,1,-0.171681,0.316085,0.857918,1.03544
35188,03/01/2018 02:00:00,201801030130,201801030200,0.950333,NA,3.245,3.45,3.89,4.06,4.725,45.88,36.01,45.4,-2.985,-0.012591,1.29056,-29.5015,21.3314,1,-0.182856,0.316277,0.860399,1.04978
35189,03/01/2018 02:30:00,201801030200,201801030230,2.25733,NA,3.25,3.45,3.89,4.115,4.735,45.88,36.01,45.4,-3.2,-0.0212236,1.29056,-29.2026,21.266,1,-0.184741,0.316391,0.864331,1.05594
35190,03/01/2018 03:00:00,201801030230,201801030300,0.950333,NA,3.275,3.46,3.89,3.895,4.725,45.873,36.01,45.4,-2.3725,-0.0273786,1.29056,-29.7974,21.3314,1,-0.150068,0.315841,0.849197,1.00409
35191,03/01/2018 03:30:00,201801030300,201801030330,1.901,NA,3.27,3.47,3.885,3.99,4.725,45.858,35.99,45.4,-3.1325,0.0169657,1.29056,-28.87,21.2007,1,-0.169446,0.315949,0.843111,1.0179
35192,03/01/2018 04:00:00,201801030330,201801030400,2.13833,NA,3.235,3.46,3.88,4.06,4.725,46.04,35.94,45.4,-3.465,0.00750644,1.29056,-27.797,21.2007,1,-0.177778,0.315839,0.840864,1.02358
35193,03/01/2018 04:30:00,201801030400,201801030430,-0.356333,NA,3.215,3.46,3.88,4.2,4.71,46.91,36.6,45.4,-4.5,0.0150371,1.29056,-28.0812,20.9671,1,-0.169446,0.315949,0.84364,1.01843
35194,03/01/2018 05:00:00,201801030430,201801030500,0.475,NA,3.23,3.45,3.865,4.155,4.715,47.157,37.64,45.4,-3.33,-0.0298395,1.29056,-28.3287,20.9671,1,-0.159602,0.316031,0.849767,1.01496
35195,03/01/2018 05:30:00,201801030500,201801030530,1.06967,NA,3.255,3.45,3.86,3.975,4.725,47.117,37.75,45.45,-3.3975,-0.0172577,1.29056,-27.5031,21.2007,1,-0.228397,0.316371,0.858223,1.09705
35196,03/01/2018 06:00:00,201801030530,201801030600,0.950667,NA,3.285,3.46,3.865,4.14,4.73,47.093,37.68,45.54,-2.7875,-0.00799063,1.29056,-26.9983,21.2007,1,-0.251786,0.315824,0.8609,1.12489
35197,03/01/2018 06:30:00,201801030600,201801030630,-0.118667,NA,3.315,3.46,3.865,3.905,4.725,47.407,37.94,45.57,-2.72,0.0412049,1.29056,-26.3924,21.266,1,-0.22405,0.315827,0.866021,1.10284
35198,03/01/2018 07:00:00,201801030630,201801030700,-0.118667,NA,3.34,3.47,3.865,3.91,4.715,47.895,38.98,45.93,-2.7675,0.0361155,1.29056,-23.0149,22.1752,1,-0.227181,0.315993,0.871383,1.11338
35199,03/01/2018 07:30:00,201801030700,201801030730,-0.118667,NA,3.385,3.47,3.85,4.015,4.72,48.163,39.35,46.67,-1.83,0.0371573,1.29056,-20.9087,22.5717,1,-0.250824,0.316649,0.88091,1.15273
35200,03/01/2018 08:00:00,201801030730,201801030800,-0.356667,NA,3.465,3.48,3.84,4.1,4.7,48.462,40.1,47.18,-0.4125,0.0288348,1.29056,-23.1474,22.1752,1,-0.322945,0.318959,0.890754,1.24738
35201,03/01/2018 08:30:00,201801030800,201801030830,-0.594,NA,3.56,3.51,3.83,4.15,4.7,48.355,39.98,47.18,1.565,0.0838686,1.29056,-22.3725,22.1752,0,-0.399991,0.319336,0.900696,1.30069
35202,03/01/2018 09:00:00,201801030830,201801030900,0.475,NA,3.645,3.55,3.82,3.91,4.71,48.042,39.38,47.18,1.765,0.549687,1.29056,-44.3558,22.2233,0,-3.32533,0.730606,0.912869,4.2382
35203,03/01/2018 09:30:00,201801030900,201801030930,1.54467,NA,3.695,3.59,3.83,4.025,4.71,47.675,38.77,47.18,1.6325,0.458305,1.29056,-47.0563,23.3961,0,-0.470641,0.315283,0.926173,1.39681
35204,03/01/2018 10:00:00,201801030930,201801031000,1.901,NA,3.755,3.63,3.845,3.945,4.715,47.443,38.42,47.18,1.3675,0.162294,1.29056,-41.5088,21.8909,0,0.139688,0.3146,0.925697,0.786009
