"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-01-05 14:00:00,6.67,71.875,318.7465,146.86,1.139,94.1,0,5.8745,88.38335,68.93,433.216,0
2018-01-05 15:00:00,6.5835,43.8685,312.1715,92.9856,1.3275,94.1835,0,4.9055,86.3667,42.4267,481.497,0
2018-01-05 16:00:00,6.534,19.653,317.825,44.1214,1.5495,94.2,0,3.936,84.03335,19.91735,481.9405,0
2018-01-05 17:00:00,6.285,0.55,320.665,6.8804,0.9635,94.2335,0,3.117,89.9167,2.006,482.21,0.5
2018-01-05 18:00:00,5.809,0,314.718,0.3006,0.6645,94.3,0,2.7475,92.78335,1.111,481.658,1
2018-01-05 19:00:00,5.2655,0,282.135,0.3006,0.8615,94.3,0,2.378,90.3,1.075835,481.222,1
2018-01-05 20:00:00,5.0745,0,268.2915,1.9706,1.228,94.35,0,2.1575,86,0.9748335,481.102,1
2018-01-05 21:00:00,4.7835,0,263.64,-1.0354,0.898,94.4,0,2.3835,89.55,0.976,481.088,1
2018-01-05 22:00:00,4.9695,0,321.272,0.7014,0.5975,94.4,0,2.6095,93.13335,0.9255,481.095,1
2018-01-05 23:00:00,5.1375,0.1585,317.5435,-0.2672,0.416,94.4665,0,2.8255,95.28335,0.996665,481.102,1
2018-01-06 00:00:00,4.9965,0,284.555,-1.1356,0.1745,94.5,0,3.013,98,1.0123335,481.102,1
2018-01-06 01:00:00,5.3495,0,319.365,-0.3674,0.2865,94.6,0,3.2005,96.8,0.930167,481.2575,1
2018-01-06 02:00:00,5.59,0,333.6885,0.3674,0.338,94.6,0.2,3.348,96.28335,1.25183,481.431,1
2018-01-06 03:00:00,5.406,0.1865,338.31,0.8016,0,94.6665,0,3.3755,100,0.9713315,481.3495,1
2018-01-06 04:00:00,5.187,0,328.135,-1.8036,0,94.7,0,3.403,100,0.9713335,481.13,1
2018-01-06 05:00:00,5.1195,0,285.595,-1.336,0.06,94.7,0,3.3305,99.31665,0.944,481.102,1
2018-01-06 06:00:00,4.913,0,275.125,1.7702,0.0725,94.7165,0,2.9565,99.1667,0.943333,481.095,1
2018-01-06 07:00:00,4.6135,0,264.36,-1.67,0.0835,94.8,0,2.5825,99.01665,1.0005,481.069,1
2018-01-06 08:00:00,4.564,0,277.6485,-0.1336,0,94.8,0,2.23,100,0.9438335,481.051,1
2018-01-06 09:00:00,5.0085,5.3705,304.092,10.2872,0,94.9,0,1.9405,100,3.508665,481.049,0
2018-01-06 10:00:00,5.1185,27.475,330.4915,53.8408,0,94.9665,0,1.6505,100,27.46165,480.734,0
2018-01-06 11:00:00,5.3605,81.3265,304.232,160.654,0,95.0335,0,1.4035,100,81.19335,479.906,0
2018-01-06 12:00:00,6.0565,141.47,312.492,278.055,0.4305,95.1,0,1.2855,95.4333,140.7,429.2385,0
2018-01-06 13:00:00,6.2785,74.0385,328.583,153.44,0.696,95.1,0,1.167,92.7,70.265,433.231,0
2018-01-06 14:00:00,6.553,95.713,320.9235,197.494,0.9365,95.1,0,1.0365,90.38335,92.94165,429.535,0
2018-01-06 15:00:00,6.6055,47.257,325.5535,102.0705,1.2715,95.1165,0,0.8715,86.96665,47.025,458.9165,0
2018-01-06 16:00:00,5.8935,20.2615,326.9915,45.3238,0.614,95.2,0,0.7055,93.45,20.76665,481.293,0
2018-01-06 17:00:00,5.223,3.22,329.505,10.1202,0,95.2665,0.2,0.6085,100,4.565,481.222,0.5
2018-01-06 18:00:00,4.9985,0,337.255,1.0688,0,95.3,0.4,0.7195,100,0.9475,481.102,1
2018-01-06 19:00:00,4.872,0.3035,336.845,-0.0334,0,95.4,0.4,0.8305,100,1.0225,481.095,1
2018-01-06 20:00:00,4.4345,0,333.84,0.2672,0.1605,95.4,0,0.97,98.06665,1.086,480.9895,1
2018-01-06 21:00:00,4.174,0,331.8885,-0.501,0.4445,95.5,0.3,1.1965,94.65,0.966833,480.908,1
2018-01-06 22:00:00,3.939,0.2165,332.7485,0.2338,0,95.6,0.3,1.423,100,1.12933,480.792,1
2018-01-06 23:00:00,3.232,0,330.147,-0.835,0,95.7,0.2,1.6895,100,0.950667,479.8765,1
2018-01-07 00:00:00,2.872,0,328.2165,1.4362,0,95.7165,0.4,2.0745,100,0.9411665,479.5445,1
2018-01-07 01:00:00,2.6455,0.0715,327.4765,-0.2338,0,95.8,0.5,2.4595,100,0.918667,478.766,1
2018-01-07 02:00:00,2.4815,0.2,326.7135,1.169,0,95.8335,0.4,2.861,100,0.9255,478.753,1
2018-01-07 03:00:00,2.3295,0.1015,326.0035,0.1002,0,95.9165,0.8,3.313,100,0.948667,478.834,1
2018-01-07 04:00:00,1.8745,0,324.0835,-1.0354,0,96,1,3.7645,100,0.931833,478.894,1
2018-01-07 05:00:00,1.067,0,318.555,-1.4028,0,96.1,0.7,4.1755,100,0.973167,479.033,1
2018-01-07 06:00:00,0.567,0.1565,316.2015,1.2692,0,96.1335,0.6,4.464,100,0.9555,478.975,1
2018-01-07 07:00:00,0.2665,0.1,315.475,0.6346,0,96.2,0.2,4.753,100,0.922333,478.975,1
2018-01-07 08:00:00,0.0175,0,313.705,-0.0334,0,96.2835,0.1,5.0185,100,0.9245,478.975,1
2018-01-07 09:00:00,-0.1555,1.943,314.848,4.008,0,96.3165,0.4,5.213,100,0.9936665,478.975,0
2018-01-07 10:00:00,-0.3405,6.938,313.2465,17.034,0,96.45,0.3,5.4075,100,4.657665,478.9435,0
2018-01-07 11:00:00,-0.3875,12.4515,313.24,27.722,0,96.5,0,5.547,100,9.354665,478.948,0
2018-01-07 12:00:00,-0.5105,19.6665,313.4315,46.1254,0,96.5,0,5.522,100,15.59835,479.035,0
2018-01-07 13:00:00,-0.621,31.8185,312.5185,68.47,0,96.45,0,5.497,100,26.55335,479.119,0
2018-01-07 14:00:00,-0.6805,31.095,311.87,68.5034,0,96.4,0,5.386,100,26.45665,479.1205,0
2018-01-07 15:00:00,-0.781,21.4985,311.68,47.428,0,96.4,0,5.017,100,18.15,479.0405,0
2018-01-07 16:00:00,-0.841,8.34,310.572,19.9732,0,96.3335,0,4.6485,100,6.1535,478.95,0
2018-01-07 17:00:00,-0.8775,1.9635,309.587,5.5778,0,96.3,0,4.4305,100,1.1713315,478.959,0.5
2018-01-07 18:00:00,-0.816,0.2465,310.485,-0.0334,0,96.3,0,4.6655,100,0.912,478.9795,1
2018-01-07 19:00:00,-0.7615,0.0435,310.6415,1.67,0,96.3,0,4.9,100,0.9298335,479.019,1
2018-01-07 20:00:00,-0.7335,0.115,311.4935,1.5364,0,96.3835,0,5.0325,100,0.921,479.09,1
2018-01-07 21:00:00,-0.898,0.0715,311.515,0.3006,0,96.3,0,4.8595,100,0.9478335,479.206,1
2018-01-07 22:00:00,-1.082,0.3315,311.01,1.9038,0,96.25,0,4.6855,100,0.923667,479.319,1
2018-01-07 23:00:00,-1.114,0.605,309.195,-0.3006,0,96.2,0,4.5665,100,0.9248335,479.319,1
2018-01-08 00:00:00,-1.0355,0.275,309.58,0.8016,0,96.2,0,4.6075,100,0.9241665,479.319,1
2018-01-08 01:00:00,-1.1705,1.587,309.5135,-1.2358,0,96.2,0,4.6495,100,0.931,479.319,1
2018-01-08 02:00:00,-1.3695,0.9235,307.933,-3.006,0,96.1,0,4.685,100,0.923,479.3445,1
2018-01-08 03:00:00,-1.529,0,308.225,1.9372,0,96.0165,0,4.7,100,0.9176665,479.4405,1
2018-01-08 04:00:00,-1.623,0.1885,307.5265,-0.8016,0,96,0,4.716,100,0.9238335,479.506,1
2018-01-08 05:00:00,-1.7845,0,306.315,-0.2672,0,95.9335,0,4.7205,100,0.9443335,479.528,1
2018-01-08 06:00:00,-1.969,0,306.31,-1.0354,0,95.9,0,4.69,100,0.9331665,479.519,1
2018-01-08 07:00:00,-1.966,0,306.145,0.1336,0,95.8835,0,4.6595,100,0.922833,479.477,1
2018-01-08 08:00:00,-2.083,0.605,305.168,-0.4008,0,95.8,0,4.6735,100,0.9063335,479.405,1
2018-01-08 09:00:00,-2.212,1.428,304.5165,2.505,0,95.8,0,4.8195,100,1.257335,479.0055,0
2018-01-08 10:00:00,-2.2805,6.465,304.09,15.9986,0,95.7335,0,4.9665,100,5.578,478.809,0
2018-01-08 11:00:00,-2.338,28.0385,305.165,67.8688,0,95.7,0,5.1235,100,29.62165,478.8875,0
2018-01-08 12:00:00,-2.235,38.0815,305.932,92.6184,0,95.8,0,5.3135,100,39.91335,479.0925,0
2018-01-08 13:00:00,-2.098,28.152,305.59,68.5702,0,95.8,0,5.5035,100,28.29,479.205,0
2018-01-08 14:00:00,-2.1185,19.44,305.508,49.3986,0,95.8,0,5.5885,100,18.63,479.095,0
2018-01-08 15:00:00,-1.986,26.29,306.298,62.959,0,95.8,0,5.3575,100,27.04165,479.27,0
2018-01-08 16:00:00,-1.8065,9.4215,306.595,20.374,0,95.9,0,5.1275,100,8.39265,479.056,0
2018-01-08 17:00:00,-1.799,2.612,306.585,4.7094,0,95.9,0,4.984,100,1.722665,479.0335,0.5
2018-01-08 18:00:00,-1.625,0.8815,307.2435,-1.336,0,95.9,0,5.1025,100,0.9211665,478.937,1
2018-01-08 19:00:00,-1.6475,0.0585,308.0085,-1.7034,0,95.9,0,5.2205,100,0.933833,478.938,1
2018-01-08 20:00:00,-1.4855,0.0715,308.2035,-0.2004,0,95.9665,0,5.3045,100,0.934,478.9,1
2018-01-08 21:00:00,-1.425,0.13,308.1115,-0.3674,0,96,0,5.284,100,0.922167,478.886,1
2018-01-08 22:00:00,-1.6855,0.2885,307.0065,-3.006,0,95.9,0,5.264,100,0.9141665,478.9595,1
2018-01-08 23:00:00,-1.7355,0.4915,307.0165,-2.0708,0,95.8665,0,5.2475,100,0.9298335,478.984,1
2018-01-09 00:00:00,-1.629,0.4185,307.6815,0.9018,0,95.9,0,5.2455,100,0.9528335,478.9415,1
2018-01-09 01:00:00,-1.562,0.2165,307.998,-2.2378,0,95.9,0,5.2435,100,0.9403335,478.9135,1
2018-01-09 02:00:00,-1.5505,0,307.9315,-0.6012,0,95.9,0,5.217,100,0.932667,478.911,1
2018-01-09 03:00:00,-1.6285,0.52,307.8035,0.334,0,95.9,0,5.1175,100,0.9415,478.937,1
2018-01-09 04:00:00,-1.5625,0.245,307.81,-0.8684,0,95.9,0,5.018,100,0.9245,478.914,1
2018-01-09 05:00:00,-1.4305,0,308.0935,0.3006,0,95.933,0,4.9165,100,0.9196665,478.889,1
2018-01-09 06:00:00,-1.505,0.2465,308.0985,-0.835,0,95.9,0,4.8075,100,0.9368335,478.9005,1
2018-01-09 07:00:00,-1.5925,0.115,307.918,0,0,95.9,0,4.699,100,0.9335,478.9185,1
2018-01-09 08:00:00,-1.7755,0.78,307.035,1.1356,0,95.8,0,4.578,100,0.9388335,478.9725,1
2018-01-09 09:00:00,-1.7335,2.0785,306.9,3.7408,0,95.8,0,4.4225,100,1.352165,478.898,0
2018-01-09 10:00:00,-1.7515,8.9765,307.2615,22.6118,0,95.8,0,4.267,100,11.14885,478.8975,0
2018-01-09 11:00:00,-1.6385,22.7565,308.503,53.5068,0,95.85,0,4.139,100,28.68,478.9485,0
2018-01-09 12:00:00,-1.2125,39.7985,310.1035,96.7266,0,96.017,0,4.096,100,53.9533,478.954,0
2018-01-09 13:00:00,-0.8205,53.565,313.6715,131.229,0,96.1665,0,4.052,100,74.8,478.8475,0
2018-01-09 14:00:00,-0.417,47.303,316.278,112.6585,0,96.3165,0,3.854,100,62.46,478.865,0
2018-01-09 15:00:00,-0.3005,18.96,315.2185,47.0272,0,96.3,0,3.1915,100,23.1417,478.867,0
2018-01-09 16:00:00,-0.245,9.2785,315.5215,20.5076,0,96.3335,0.1,2.5285,100,10.056685,478.7995,0
2018-01-09 17:00:00,0.068,11.17,314.6435,16.533,0,96.4,0,1.993,100,13.099815,478.804,0.5
2018-01-09 18:00:00,0.3065,0.2015,305.452,-0.1002,0,96.3,0,1.837,100,0.9378335,478.819,1
2018-01-09 19:00:00,3.0985,2.368,312.093,-0.6346,0,95.5665,0,1.681,100,1.124165,479.134,1
2018-01-09 20:00:00,3.4445,0.2315,298.628,-1.6366,0,95.5,0,1.5685,100,1.063835,478.8345,1
2018-01-09 21:00:00,3.328,0,285.24,0.4342,0,95.5,0,1.5865,100,0.929333,478.7065,1
2018-01-09 22:00:00,3.6695,0,269.1815,0.2672,0,95.5,0,1.6055,100,0.9955015,479.095,1
2018-01-09 23:00:00,3.648,0,254.5585,-0.5678,0,95.5,0,1.616,100,0.939833,479.1175,1
2018-01-10 00:00:00,3.8355,0,257.6965,2.338,0,95.5,0,1.604,100,1.010835,479.398,1
2018-01-10 01:00:00,3.695,0,268.782,-0.501,0,95.5,0,1.591,100,0.9831665,479.1755,1
2018-01-10 02:00:00,3.6535,0,281.333,0.0334,0,95.5,0,1.5785,100,0.9663335,479.1385,1
2018-01-10 03:00:00,4.641,0,302.63,-1.1356,0.093,95.5,0,1.565,98.91665,0.955167,480.2745,1
2018-01-10 04:00:00,5.1825,0.39,303.8185,-0.6012,0.4745,95.5,0,1.5515,94.6333,0.9438335,480.498,1
2018-01-10 05:00:00,5.4305,0,316.13,1.8036,0.7255,95.4835,0,1.5325,91.93335,0.9985015,480.588,1
2018-01-10 06:00:00,5.0975,0,318.5735,0.4342,0.641,95.5,0,1.4975,92.7,1.0469985,480.5175,1
2018-01-10 07:00:00,5.1425,0,318.39,1.002,0.831,95.45,0,1.4625,90.58335,1.1185,480.5055,1
2018-01-10 08:00:00,4.8455,0,317.8165,0.835,0.4665,95.4,0,1.453,94.6,1.198665,480.494,1
2018-01-10 09:00:00,4.248,4.5945,311.495,8.9846,0.058,95.4,0,1.522,99.3,4.090335,479.9865,0
2018-01-10 10:00:00,4.1865,30.7085,300.36,62.6584,0.0415,95.5,0,1.59,99.5,30.40835,479.943,0
2018-01-10 11:00:00,4.4225,56.0035,310.25,111.8231,0.2095,95.5,0,1.671,97.5,55.2267,480.0285,0
2018-01-10 12:00:00,4.621,75.6735,313.292,154.2075,0.307,95.4665,0,1.7885,96.3833,72.78335,479.885,0
2018-01-10 13:00:00,5.109,131.9615,292.0515,253.9735,0.612,95.4,0,1.906,93.06665,118.5835,436.3115,0
