,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
35135,01/01/2018 23:30:00,201801012300,201801012330,2.514,0,322.84,0.166,94.1,0.2,4.867,97.7333,0.95,479.345,1
35136,02/01/2018 00:00:00,201801012330,201801020000,2.508,0,323.34,0.134,94.1,0,4.756,98.1667,0.960333,479.345,1
35137,02/01/2018 00:30:00,201801020000,201801020030,2.587,0,323.777,0.049,94.1,0.1,4.645,99.3333,0.985,479.341,1
35138,02/01/2018 01:00:00,201801020030,201801020100,2.787,0.607,326.6,0.002,94.1,0.1,4.534,99.9667,0.945333,479.212,1
35139,02/01/2018 01:30:00,201801020100,201801020130,2.978,0,326.757,0,94.1,0.7,4.423,100,0.990333,479.122,1
35140,02/01/2018 02:00:00,201801020130,201801020200,2.906,0,326.503,0,94.2,0.2,4.531,100,0.952333,479.075,1
35141,02/01/2018 02:30:00,201801020200,201801020230,2.782,0,325.577,0,94.233,0.1,4.638,100,1,479.097,1
35142,02/01/2018 03:00:00,201801020230,201801020300,2.198,0,321.633,0,94.3,0.1,4.746,100,0.955667,479.251,1
35143,02/01/2018 03:30:00,201801020300,201801020330,1.698,0,320.773,0,94.333,0.4,4.853,100,0.976667,479.043,1
35144,02/01/2018 04:00:00,201801020330,201801020400,1.453,0.663,318.623,0,94.4,0.5,4.961,100,0.949667,479.006,1
35145,02/01/2018 04:30:00,201801020400,201801020430,1.269,0,318.77,0,94.4,0.4,5.068,100,0.955667,478.965,1
35146,02/01/2018 05:00:00,201801020430,201801020500,0.991,0.06,315.543,0,94.467,0.2,4.982,100,0.946333,478.945,1
35147,02/01/2018 05:30:00,201801020500,201801020530,0.82,0,314.267,0,94.5,0.3,4.896,100,0.942667,478.927,1
35148,02/01/2018 06:00:00,201801020530,201801020600,0.75,0,315.077,0,94.6,0.3,4.81,100,0.922667,478.909,1
35149,02/01/2018 06:30:00,201801020600,201801020630,0.628,0,314.81,0,94.667,0.3,4.724,100,0.931667,478.893,1
35150,02/01/2018 07:00:00,201801020630,201801020700,0.464,0.433,313.743,0,94.733,0.4,4.638,100,0.932667,478.88,1
35151,02/01/2018 07:30:00,201801020700,201801020730,0.402,0.637,314.633,0,94.8,0.3,4.552,100,0.925667,478.868,1
35152,02/01/2018 08:00:00,201801020730,201801020800,0.605,0,317.673,0,94.867,0.1,4.508,100,0.938667,478.856,1
35153,02/01/2018 08:30:00,201801020800,201801020830,0.835,0.06,317.803,0,94.9,0.1,4.464,100,0.928,478.844,0
35154,02/01/2018 09:00:00,201801020830,201801020900,1.19,3.553,320.897,0,95,0,4.42,100,2.162,478.822,0
35155,02/01/2018 09:30:00,201801020900,201801020930,1.409,10.073,319.993,0,95.033,0.1,4.376,100,7.599,478.86,0
35156,02/01/2018 10:00:00,201801020930,201801021000,1.57,31.717,321.18,0,95.1,0,4.332,100,28.5467,479.012,0
35157,02/01/2018 10:30:00,201801021000,201801021030,1.722,41.27,318.09,0,95.1,0,4.288,100,36.3333,478.945,0
35158,02/01/2018 11:00:00,201801021030,201801021100,1.919,60.867,316.59,0,95.2,0,4.375,100,56.2067,478.922,0
35159,02/01/2018 11:30:00,201801021100,201801021130,2.173,53.22,322.233,0,95.2,0,4.461,100,49.39,478.871,0
35160,02/01/2018 12:00:00,201801021130,201801021200,2.35,63.12,321.76,0,95.233,0,4.548,100,58.8667,478.927,0
35161,02/01/2018 12:30:00,201801021200,201801021230,2.548,80.147,309.103,0,95.3,0,4.634,100,73.37,478.675,0
35162,02/01/2018 13:00:00,201801021230,201801021300,2.758,67.243,281.453,0,95.3,0,4.721,100,58.6933,478.596,0
35163,02/01/2018 13:30:00,201801021300,201801021330,2.847,62.86,313.063,0.052,95.3,0,4.808,99.3,57.0167,478.544,0
35164,02/01/2018 14:00:00,201801021330,201801021400,2.865,37.49,310.513,0.188,95.3,0,4.649,97.5,31.85,478.83,0
35165,02/01/2018 14:30:00,201801021400,201801021430,2.824,27.067,321.613,0.125,95.3,0,4.491,98.3333,22.6167,478.972,0
35166,02/01/2018 15:00:00,201801021430,201801021500,2.839,16.683,322.553,0.137,95.3,0,4.332,98.1667,12.0433,478.674,0
35167,02/01/2018 15:30:00,201801021500,201801021530,2.789,9.55,323.637,0.072,95.333,0,4.174,99.0333,7.61833,478.72,0
35168,02/01/2018 16:00:00,201801021530,201801021600,2.872,18.617,313.037,0.158,95.4,0,4.015,97.9,13.7767,478.659,0
35169,02/01/2018 16:30:00,201801021600,201801021630,2.927,6.003,299.207,0.729,95.4,0,3.857,90.3333,5.397,478.66,0
35170,02/01/2018 17:00:00,201801021630,201801021700,2.687,0,252.317,0.793,95.4,0,3.857,89.3,1.56033,478.96,1
35171,02/01/2018 17:30:00,201801021700,201801021730,2.322,0,278.197,0.436,95.3,0,3.857,93.9667,0.942667,479.062,1
35172,02/01/2018 18:00:00,201801021730,201801021800,2.381,0,298.697,0.416,95.333,0,3.857,94.2667,0.942667,479.088,1
35173,02/01/2018 18:30:00,201801021800,201801021830,2.302,0,274.85,0.334,95.4,0,3.857,95.3667,0.969667,479.07,1
35174,02/01/2018 19:00:00,201801021830,201801021900,2.142,0,250.31,0.428,95.4,0,3.857,94,0.968667,478.999,1
35175,02/01/2018 19:30:00,201801021900,201801021930,1.934,0,253.463,0.326,95.333,0,3.857,95.3667,0.94,478.931,1
35176,02/01/2018 20:00:00,201801021930,201801022000,1.972,0,273.887,0.329,95.3,0,3.885,95.3333,0.920667,478.964,1
35177,02/01/2018 20:30:00,201801022000,201801022030,2.061,0,277.43,0.35,95.3,0,3.912,95.0667,0.925,479.021,1
35178,02/01/2018 21:00:00,201801022030,201801022100,2.182,0,288.123,0.517,95.233,0,3.94,92.7667,0.925333,479.108,1
35179,02/01/2018 21:30:00,201801022100,201801022130,2.441,0,294.08,0.949,95.2,0,3.967,86.9667,0.916667,479.157,1
35180,02/01/2018 22:00:00,201801022130,201801022200,2.517,0,288.95,1.077,95.133,0,3.995,85.3,0.956667,479.136,1
35181,02/01/2018 22:30:00,201801022200,201801022230,2.599,0,309.007,0.933,95.1,0,4.022,87.3333,0.942333,479.084,1
35182,02/01/2018 23:00:00,201801022230,201801022300,2.768,0,309.403,0.833,95.033,0,4.195,88.8333,0.919667,478.897,1
35183,02/01/2018 23:30:00,201801022300,201801022330,2.83,0,302.28,0.719,94.967,0,4.368,90.4,0.927333,478.732,1
35184,03/01/2018 00:00:00,201801022330,201801030000,2.96,0,315.317,0.741,94.867,0,4.541,90.2,0.970333,478.694,1
35185,03/01/2018 00:30:00,201801030000,201801030030,2.867,0,317.88,0.641,94.8,0,4.713,91.4667,0.932,478.731,1
35186,03/01/2018 01:00:00,201801030030,201801030100,2.777,0.433,319.037,0.766,94.667,0,4.886,89.7333,0.923333,478.826,1
35187,03/01/2018 01:30:00,201801030100,201801030130,2.937,0,319.913,0.81,94.6,0,5.059,89.2667,0.943667,478.694,1
35188,03/01/2018 02:00:00,201801030130,201801030200,3.051,0,320.81,0.824,94.5,0,5.29,89.1667,0.931333,478.606,1
35189,03/01/2018 02:30:00,201801030200,201801030230,3.232,0,322.357,0.876,94.433,0.1,5.521,88.6333,1.02633,478.574,1
35190,03/01/2018 03:00:00,201801030230,201801030300,2.538,0,321.81,0.21,94.333,0.3,5.752,97.1333,1.04,479.142,1
35191,03/01/2018 03:30:00,201801030300,201801030330,2.261,0.607,323.51,0.017,94.233,1.1,5.983,99.7667,0.933667,479.264,1
35192,03/01/2018 04:00:00,201801030330,201801030400,2.159,0.493,323.267,0,94.067,0.8,6.213,100,0.951,479.242,1
35193,03/01/2018 04:30:00,201801030400,201801030430,2.285,0.087,323.857,0,93.933,0.1,6.444,100,0.928667,479.202,1
35194,03/01/2018 05:00:00,201801030430,201801030500,2.564,0,325.417,0,93.733,0,6.744,100,0.923667,479.127,1
35195,03/01/2018 05:30:00,201801030500,201801030530,2.951,0.377,326.38,0,93.633,0.3,7.043,100,0.94,478.694,1
35196,03/01/2018 06:00:00,201801030530,201801030600,3.074,0,326.927,0,93.533,1.5,7.343,100,0.927,478.57,1
35197,03/01/2018 06:30:00,201801030600,201801030630,3.31,0.577,330.527,0,93.333,1,7.642,100,0.965,478.693,1
35198,03/01/2018 07:00:00,201801030630,201801030700,3.558,0,330.58,0,93.233,2.3,7.941,100,0.955667,478.96,1
35199,03/01/2018 07:30:00,201801030700,201801030730,4.001,0,333.323,0,93.167,3.2,8.241,100,0.967667,479.993,1
35200,03/01/2018 08:00:00,201801030730,201801030800,4.462,0.66,334.937,0,93.033,2.4,8.522,100,0.968667,480.022,1
35201,03/01/2018 08:30:00,201801030800,201801030830,4.931,1.097,337.123,0,93.1,0.1,8.804,100,0.955333,480.484,0
35202,03/01/2018 09:00:00,201801030830,201801030900,5.51,2.193,327.61,0,93.133,0,9.086,100,1.078,480.582,0
35203,03/01/2018 09:30:00,201801030900,201801030930,6.149,9.467,314.24,0,93.1,0,9.368,100,8.40433,480.939,0
35204,03/01/2018 10:00:00,201801030930,201801031000,6.126,31.833,309.407,0.044,93.1,0,9.649,99.5333,31.03,480.36,0
35205,03/01/2018 10:30:00,201801031000,201801031030,6.092,33.477,324.587,0.273,93.1,0,9.931,97.1,30.82,480.36,0
35206,03/01/2018 11:00:00,201801031030,201801031100,6.283,120.867,319.687,1.211,93.1,0,9.509,87.3,103.577,429.523,0
35207,03/01/2018 11:30:00,201801031100,201801031130,4.761,29.923,324.57,0.935,93.1,1.1,9.088,89.1,29.1567,480.243,0
35208,03/01/2018 12:00:00,201801031130,201801031200,3.193,47.733,312.603,0.405,93.2,0.1,8.666,94.7333,42.1767,478.326,0
35209,03/01/2018 12:30:00,201801031200,201801031230,3.145,51.2,306.377,0.406,93.2,0,8.244,94.7,46.35,478.137,0
35210,03/01/2018 13:00:00,201801031230,201801031300,3.432,64.963,302.053,0.604,93.267,0,7.822,92.2667,60.47,478.231,0
35211,03/01/2018 13:30:00,201801031300,201801031330,3.703,39.77,317.587,0.85,93.3,0,7.4,89.3333,35.7433,478.788,0
35212,03/01/2018 14:00:00,201801031330,201801031400,3.616,92.84,297.713,0.589,93.3,0,7.601,92.5667,72.5533,478.195,0
35213,03/01/2018 14:30:00,201801031400,201801031430,3.597,52.667,318.37,0.638,93.4,0,7.802,91.9333,49.3533,478.256,0
35214,03/01/2018 15:00:00,201801031430,201801031500,3.91,25.687,322.717,1.266,93.4,0,8.003,84.3333,23.9067,479.319,0
35215,03/01/2018 15:30:00,201801031500,201801031530,3.854,17.14,325.2,0.864,93.4,0.2,8.204,89.2667,13.93,479.469,0
35216,03/01/2018 16:00:00,201801031530,201801031600,3.937,6.667,323.847,0.967,93.5,0.1,8.405,88.0667,4.42367,479.59,0
35217,03/01/2018 16:30:00,201801031600,201801031630,3.877,3.06,324.343,0.79,93.5,0.1,8.606,90.2,1.445,479.469,0
35218,03/01/2018 17:00:00,201801031630,201801031700,3.85,1.33,325.813,0.649,93.6,0,8.681,91.9333,0.960667,479.469,1
35219,03/01/2018 17:30:00,201801031700,201801031730,3.973,1.383,326.353,0.785,93.6,0,8.756,90.3333,0.979333,479.993,1
35220,03/01/2018 18:00:00,201801031730,201801031800,4.01,0.32,325.433,0.719,93.6,0,8.83,91.1667,0.951333,479.993,1
35221,03/01/2018 18:30:00,201801031800,201801031830,4.289,0.837,325.29,1.359,93.6,0,8.905,83.6367,0.980333,479.973,1
35222,03/01/2018 19:00:00,201801031830,201801031900,4.626,0.143,325.753,1.954,93.667,0,8.98,77.02,0.949,480.518,1
35223,03/01/2018 19:30:00,201801031900,201801031930,4.679,0,322.133,2.074,93.7,0,9.055,75.69,0.975,480.569,1
35224,03/01/2018 20:00:00,201801031930,201801032000,4.713,0,322.23,2.169,93.7,0,8.909,74.6333,0.957,480.579,1
35225,03/01/2018 20:30:00,201801032000,201801032030,4.681,0.143,323.09,2.151,93.733,0,8.764,74.7933,0.996333,480.591,1
35226,03/01/2018 21:00:00,201801032030,201801032100,4.707,0,322.467,2.238,93.8,0,8.618,73.82,0.936667,480.605,1
35227,03/01/2018 21:30:00,201801032100,201801032130,4.722,0,322.317,2.313,93.8,0,8.472,72.9767,0.968667,480.619,1
35228,03/01/2018 22:00:00,201801032130,201801032200,4.513,0,323.21,1.968,93.8,0,8.327,76.6667,1.14667,480.588,1
35229,03/01/2018 22:30:00,201801032200,201801032230,4.232,1.353,324.603,1.414,93.833,0,8.181,82.9,1.06767,479.973,1
35230,03/01/2018 23:00:00,201801032230,201801032300,3.976,0,307.123,1.302,93.9,0,8.002,83.9667,0.95,479.993,1
35231,03/01/2018 23:30:00,201801032300,201801032330,3.513,0,316.913,0.93,93.9,0,7.822,88.1667,0.946,478.933,1
35232,04/01/2018 00:00:00,201801032330,201801040000,3.423,0,298.123,0.797,93.9,0,7.643,89.8,1.031,478.825,1
35233,04/01/2018 00:30:00,201801040000,201801040030,3.451,0,289.95,1.083,93.9,0,7.463,86.1667,0.997667,478.867,1
35234,04/01/2018 01:00:00,201801040030,201801040100,3.509,0,311.577,1.163,93.9,0,7.283,85.2,0.962333,478.933,1
35235,04/01/2018 01:30:00,201801040100,201801040130,3.635,0,315.693,1.313,93.9,0,7.104,83.4333,1.07267,479.058,1
35236,04/01/2018 02:00:00,201801040130,201801040200,3.512,0,316.753,0.87,93.9,0,7.042,88.9333,0.988333,478.87,1
35237,04/01/2018 02:30:00,201801040200,201801040230,3.486,0,321.047,0.596,93.9,0,6.981,92.4,0.993333,478.8,1
35238,04/01/2018 03:00:00,201801040230,201801040300,3.715,0,317.357,0.851,93.9,0,6.919,89.3333,0.954667,479.024,1
35239,04/01/2018 03:30:00,201801040300,201801040330,3.846,0,314.3,0.936,94,0,6.857,88.3667,0.996,479.217,1
35240,04/01/2018 04:00:00,201801040330,201801040400,3.799,0,320.307,0.813,94,0,6.796,89.8667,0.953,478.948,1
35241,04/01/2018 04:30:00,201801040400,201801040430,3.633,0,298.15,0.616,94,0,6.734,92.2333,1.03933,478.554,1
35242,04/01/2018 05:00:00,201801040430,201801040500,3.655,0,323.63,0.609,94,0,6.615,92.3333,1.04933,478.596,1
35243,04/01/2018 05:30:00,201801040500,201801040530,3.579,0,324.03,0.429,94,0,6.495,94.5667,0.95,478.236,1
35244,04/01/2018 06:00:00,201801040530,201801040600,3.73,0,317.267,0.782,94,0,6.376,90.2,0.930667,478.226,1
35245,04/01/2018 06:30:00,201801040600,201801040630,3.795,0,313.6,0.952,94.033,0,6.257,88.1333,0.937333,477.971,1
35246,04/01/2018 07:00:00,201801040630,201801040700,3.913,0,325.107,1.07,94.1,0,6.138,86.7667,0.96,477.578,1
35247,04/01/2018 07:30:00,201801040700,201801040730,3.869,0.173,316.39,0.989,94.033,0,6.019,87.7333,0.941333,477.505,1
35248,04/01/2018 08:00:00,201801040730,201801040800,3.766,0,319.553,0.904,94,0,5.882,88.7,1.02133,477.526,1
35249,04/01/2018 08:30:00,201801040800,201801040830,3.652,1.587,290.733,0.876,94.067,0,5.746,88.9667,2.822,477.526,0
35250,04/01/2018 09:00:00,201801040830,201801040900,3.805,8.14,301.737,0.982,94.1,0,5.61,87.7667,7.85767,477.462,0
35251,04/01/2018 09:30:00,201801040900,201801040930,3.855,35.587,265.107,1.111,94.1,0,5.473,86.2,28.4667,478.362,0
35252,04/01/2018 10:00:00,201801040930,201801041000,4.089,52.813,295.113,1.31,94.1,0,5.337,84,52.8133,478.262,0
35253,04/01/2018 10:30:00,201801041000,201801041030,4.2,46.81,312.003,1.455,94.1,0,5.2,82.3667,46.2167,480.22,0
35254,04/01/2018 11:00:00,201801041030,201801041100,4.129,39.593,323.503,1.324,94.1,0,5.098,83.8667,38.3367,478.262,0
35255,04/01/2018 11:30:00,201801041100,201801041130,4.038,47.997,324.053,0.982,94.1,0,4.995,87.9667,46.0867,478.262,0
35256,04/01/2018 12:00:00,201801041130,201801041200,4.135,77.633,318.893,0.966,94.1,0,4.892,88.2333,73.6633,478.402,0
35257,04/01/2018 12:30:00,201801041200,201801041230,4.361,62.913,316.697,1.293,94.033,0,4.789,84.5,59.42,479.763,0
35258,04/01/2018 13:00:00,201801041230,201801041300,4.479,55.47,312.847,1.405,94,0,4.686,83.3,51.6233,479.887,0
35259,04/01/2018 13:30:00,201801041300,201801041330,4.476,38.53,324.907,1.276,94,0,4.583,84.8333,34.48,480.328,0
35260,04/01/2018 14:00:00,201801041330,201801041400,4.584,34.49,328.313,1.113,93.933,0,4.447,86.8667,31.1233,480.363,0
35261,04/01/2018 14:30:00,201801041400,201801041430,4.698,22.687,326.907,1.151,93.9,0,4.31,86.5333,18.7233,480.374,0
35262,04/01/2018 15:00:00,201801041430,201801041500,4.475,28.833,328.983,0.608,93.867,0,4.174,92.7667,26.7667,480.328,0
35263,04/01/2018 15:30:00,201801041500,201801041530,4.165,25.86,329.267,0.145,93.8,0,4.038,98.2333,24.1633,480.229,0
35264,04/01/2018 16:00:00,201801041530,201801041600,4.069,8.4,332.713,0.049,93.8,0.1,3.902,99.4,8.11167,480.559,0
35265,04/01/2018 16:30:00,201801041600,201801041630,3.969,3.75,332.503,0,93.733,0,3.765,100,2.21267,480.57,0
35266,04/01/2018 17:00:00,201801041630,201801041700,3.908,0,330.977,0,93.7,0.1,3.689,100,1.08567,477.578,1
35267,04/01/2018 17:30:00,201801041700,201801041730,3.999,0,332.207,0,93.7,0.3,3.613,100,0.981667,480.688,1
35268,04/01/2018 18:00:00,201801041730,201801041800,4.222,0,333.197,0,93.633,0.3,3.537,100,0.929,480.731,1
35269,04/01/2018 18:30:00,201801041800,201801041830,4.581,0.23,335.58,0,93.6,0.4,3.46,100,0.929667,480.809,1
35270,04/01/2018 19:00:00,201801041830,201801041900,5.17,0.347,338.893,0,93.6,0,3.384,100,0.913,480.865,1
35271,04/01/2018 19:30:00,201801041900,201801041930,5.547,0.317,340.27,0,93.6,0.1,3.308,100,0.965667,481.055,1
35272,04/01/2018 20:00:00,201801041930,201801042000,5.854,0,335.753,0,93.6,0,3.924,100,0.938333,481.221,1
35273,04/01/2018 20:30:00,201801042000,201801042030,6.019,0,295.057,0,93.6,0,4.539,100,0.939667,481.475,1
35274,04/01/2018 21:00:00,201801042030,201801042100,6.364,0,272.167,0,93.6,0,5.155,100,0.943333,482.056,1
35275,04/01/2018 21:30:00,201801042100,201801042130,6.694,0,276.747,0,93.567,0,5.771,100,0.955667,482.379,1
35276,04/01/2018 22:00:00,201801042130,201801042200,6.895,0,264.237,0.488,93.5,0,6.387,95.1,0.948667,482.693,1
35277,04/01/2018 22:30:00,201801042200,201801042230,7.293,0,267.637,2.236,93.5,0,7.003,78.13,1.00933,482.6,1
35278,04/01/2018 23:00:00,201801042230,201801042300,7.234,0,280.973,2.259,93.5,0,6.966,77.8167,0.968,482.626,1
35279,04/01/2018 23:30:00,201801042300,201801042330,7.115,0,268.347,1.788,93.533,0,6.929,82.3,1.14433,482.647,1
35280,05/01/2018 00:00:00,201801042330,201801050000,6.775,0,275.733,1.595,93.6,0,6.892,83.8333,1.25633,482.703,1
35281,05/01/2018 00:30:00,201801050000,201801050030,6.315,0,275.52,1.663,93.6,0,6.855,82.6,1.67933,482.223,1
35282,05/01/2018 01:00:00,201801050030,201801050100,5.878,0,249.69,1.302,93.6,0,6.818,85.9667,0.952,481.598,1
35283,05/01/2018 01:30:00,201801050100,201801050130,5.899,0,242.003,2.457,93.667,0,6.781,73.55,1,481.618,1
35284,05/01/2018 02:00:00,201801050130,201801050200,5.764,0,254.12,2.731,93.767,0,6.738,70.3233,1.01367,481.513,1
35285,05/01/2018 02:30:00,201801050200,201801050230,5.663,0,273.643,2.714,93.8,0,6.695,70.3,0.966333,481.432,1
35286,05/01/2018 03:00:00,201801050230,201801050300,5.627,0,270.353,2.86,93.833,0,6.651,68.6233,0.988,481.408,1
35287,05/01/2018 03:30:00,201801050300,201801050330,5.434,0,241.8,2.936,93.9,0,6.608,67.3533,0.984667,481.351,1
35288,05/01/2018 04:00:00,201801050330,201801050400,5.295,0,248.683,3.014,93.9,0,6.565,66.1667,0.945333,481.349,1
35289,05/01/2018 04:30:00,201801050400,201801050430,5.252,0,276.677,2.94,93.9,0,6.522,66.8967,0.948333,481.174,1
35290,05/01/2018 05:00:00,201801050430,201801050500,5.164,0,273.667,2.849,93.9,0,6.45,67.72,1.01867,481.133,1
35291,05/01/2018 05:30:00,201801050500,201801050530,5.147,0,273.747,2.985,93.9,0,6.379,66.1433,0.979667,481.127,1
35292,05/01/2018 06:00:00,201801050530,201801050600,4.992,0,290.033,2.793,93.933,0,6.307,67.97,1.139,481.12,1
35293,05/01/2018 06:30:00,201801050600,201801050630,4.701,0,290.31,2.453,93.9,0,6.236,71.2967,1.125,481.106,1
35294,05/01/2018 07:00:00,201801050630,201801050700,4.746,0,319.647,2.295,93.9,0,6.164,73.2333,1.132,481.097,1
35295,05/01/2018 07:30:00,201801050700,201801050730,4.695,0,328.24,1.832,93.9,0,6.093,78.5467,1.13533,481.088,1
35296,05/01/2018 08:00:00,201801050730,201801050800,4.607,0,331.573,0.727,93.9,0,6.112,91.4333,1.33967,481.05,1
35297,05/01/2018 08:30:00,201801050800,201801050830,4.809,0.347,333.68,0.103,93.933,0,6.131,98.8,0.954333,481.088,0
